
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 703.82; 2029.000;  952.000;  935.000;1077.00000
 703.88; 1846.000;  936.000;  893.000;910.00000
 703.93; 1763.000;  753.000;  785.000;1010.00000
 703.99; 1897.000; 1044.000;  899.000;853.00000
 704.04; 1732.000;  921.000;  940.000;811.00000
 704.10; 1642.000;  846.000;  859.000;796.00000
 704.16; 1683.000;  918.000;  916.000;765.00000
 704.21; 1635.000;  924.000;  974.000;711.00000
 704.27; 1570.000;  786.000;  831.000;784.00000
 704.32; 1456.000;  756.000;  762.000;700.00000
 704.38; 1687.000;  999.000;  933.000;688.00000
 704.44; 1919.000; 1249.000; 1094.000;670.00000
 704.49; 1569.000;  876.000;  853.000;693.00000
 704.55; 1515.000;  827.000;  841.000;688.00000
 704.61; 1534.000;  856.000;  875.000;678.00000
 704.66; 1483.000;  803.000;  828.000;680.00000
 704.72; 1655.000;  966.000;  909.000;689.00000
 704.77; 1646.000; 1018.000;  992.000;628.00000
 704.83; 1411.000;  819.000;  798.000;592.00000
 704.89; 1631.000;  950.000;  901.000;681.00000
 704.94; 1599.000;  931.000;  870.000;668.00000
 705.00; 1687.000;  989.000;  968.000;698.00000
 705.05; 1537.000;  957.000;  862.000;580.00000
 705.11; 1703.000;  947.000;  953.000;756.00000
 705.17; 1769.000; 1017.000;  958.000;752.00000
 705.22; 1547.000;  855.000;  871.000;692.00000
 705.28; 1673.000;  930.000;  906.000;743.00000
 705.33; 1642.000;  852.000;  861.000;790.00000
 705.39; 1537.000;  905.000;  904.000;632.00000
 705.45; 1768.000; 1114.000; 1005.000;654.00000
 705.50; 1563.000;  843.000;  867.000;720.00000
 705.56; 1660.000;  857.000;  865.000;803.00000
 705.61; 1711.000; 1020.000;  948.000;691.00000
 705.67; 1638.000;  924.000;  882.000;714.00000
 705.72; 1590.000;  843.000;  808.000;747.00000
 705.78; 1783.000; 1031.000;  947.000;752.00000
 705.84; 1634.000;  818.000;  802.000;816.00000
 705.89; 1745.000;  940.000;  886.000;805.00000
 705.95; 1683.000;  898.000;  851.000;785.00000
 706.00; 1791.000;  969.000;  896.000;822.00000
 706.06; 1763.000;  923.000;  933.000;840.00000
 706.11; 1591.000;  735.000;  803.000;856.00000
 706.17; 1750.000;  914.000;  869.000;836.00000
 706.23; 1859.000;  961.000;  889.000;898.00000
